action_code,action_code_full,amendment_indicator,amendment_number,back_reference_schedule_name,back_reference_transaction_id,candidate,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_district,candidate_office_state,candidate_party,candidate_prefix,candidate_suffix,category_code,category_code_full,committee,committee_id,conduit_committee_city,conduit_committee_id,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_dt,dissemination_date,election_type,election_type_full,expenditure_amount,expenditure_date,expenditure_description,file_number,filer_first_name,filer_last_name,filer_middle_name,filer_prefix,filer_suffix,filing_date,filing_form,form_line_number,image_number,independent_sign_date,independent_sign_name,is_notice,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,most_recent,notary_commission_expiration_date,notary_sign_date,notary_sign_name,office_total_ytd,original_sub_id,payee_city,payee_first_name,payee_last_name,payee_middle_name,payee_name,payee_prefix,payee_state,payee_street_1,payee_street_2,payee_suffix,payee_zip,pdf_url,previous_file_number,report_type,report_year,schedule_type,schedule_type_full,sub_id,support_oppose_indicator,transaction_id,source_fec_candidate_id,source_candidate_name,source_state,source_party,source_party_normalized,source_scope,source_selected_candidate,source_selection_method,source_manual_override_reason,fetched_for_cycle,fetched_at
A,ADD,N,0.0,,,"{'candidate_id': 'S0AZ00350', 'idx': 113127, 'two_year_period': '2026'}",MARK,S0AZ00350,KELLY,,"KELLY, MARK",S,00,AZ,DEM,,,,,"{'affiliated_committee_name': 'RED TO BLUE CA', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00704593', 'committee_type': 'V', 'committee_type_full': 'Hybrid PAC (with Non-Contribution Account) - Nonqualified', 'cycle': 2026, 'cycles': [2020, 2022, 2024, 2026], 'cycles_has_activity': [2020, 2022, 2024, 2026], 'cycles_has_financial': [2020, 2022, 2024, 2026], 'designated_agent_city': None, 'designated_agent_first_name': None, 'designated_agent_last_name': None, 'designated_agent_middle_name': None, 'designated_agent_name': None, 'designated_agent_phone_number': None, 'designated_agent_prefix': None, 'designated_agent_state': None, 'designated_agent_street1': None, 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': None, 'designated_agent_zip': None, 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2019-04-30', 'first_file_date': '2019-04-30', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2024-10-25', 'last_file_date': '2026-04-20', 'name': 'BLUE BATTLEGROUND PROJECT', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '122 C ST NW', 'street_2': 'STE 360', 'treasurer_name': 'PETTERSON, JAY', 'zip': '20001'}",C00704593,,,,,,,,2026-02-24,2026-01-06,P2026,,2500.0,2026-02-24,TEXT MESSAGES,1954669,JAY,PETTERSON,,,,2026-03-20,F3X,F3X-24,202603209853642821,2026-03-20,"PETTERSON, JAY",False,24,4032020261424792062,,,NON-CONTRIBUTION ACCOUNT,False,True,,,,0.0,,DOVER,,,,ACTIVATE CHANGE LLC,,DE,8 THE GRN,,,199013618,https://docquery.fec.gov/cgi-bin/fecimg/?202603209853642821,1954669,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032020261424834092,S,500092793,S0AZ00350,"KELLY, MARK",AZ,DEM,DEM,selected,True,highest_total_receipts,,2026,2026-05-04T16:58:56.818908+00:00
A,ADD,N,0.0,,,"{'candidate_id': 'S0AZ00350', 'idx': 113127, 'two_year_period': '2026'}",MARK,S0AZ00350,KELLY,,"KELLY, MARK",S,00,AZ,DEM,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00934273', 'committee_type': 'O', 'committee_type_full': 'Super PAC (Independent Expenditure-Only)', 'cycle': 2026, 'cycles': [2026], 'cycles_has_activity': [2026], 'cycles_has_financial': [2026], 'designated_agent_city': None, 'designated_agent_first_name': None, 'designated_agent_last_name': None, 'designated_agent_middle_name': None, 'designated_agent_name': None, 'designated_agent_phone_number': None, 'designated_agent_prefix': None, 'designated_agent_state': None, 'designated_agent_street1': None, 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': None, 'designated_agent_zip': None, 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2026-01-13', 'first_file_date': '2026-01-13', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2026-01-13', 'last_file_date': '2026-04-18', 'name': 'DEMOCRATIC FUTURE PAC', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '122 C STREET NW', 'street_2': 'SUITE 360', 'treasurer_name': 'PETTERSON, JAY', 'zip': '20001'}",C00934273,,,,,,,,,2026-02-11,P2026,,500.0,2026-02-11,TEXT MESSAGES,1953049,JAY,PETTERSON,,,,2026-03-13,F3X,F3X-24,202603139837956290,2026-03-13,"PETTERSON, JAY",False,24,4031320261422664058,X,,*,True,True,,,,500.0,,DOVER,,,,ACTIVATE CHANGE LLC,,DE,8 THE GRN,# 8455,,199013618,https://docquery.fec.gov/cgi-bin/fecimg/?202603139837956290,1953049,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031820261424465010,S,500001166,S0AZ00350,"KELLY, MARK",AZ,DEM,DEM,selected,True,highest_total_receipts,,2026,2026-05-04T16:58:56.820048+00:00
A,ADD,N,0.0,,,"{'candidate_id': 'S0AZ00350', 'idx': 113127, 'two_year_period': '2026'}",MARK,S0AZ00350,KELLY,,"KELLY, MARK",S,00,AZ,DEM,,,004,Advertising Expenses ,"{'affiliated_committee_name': 'VOTEVETS HELLCAT VICTORY FUND', 'candidate_ids': [], 'city': 'PORTLAND', 'committee_id': 'C00418897', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': None, 'designated_agent_first_name': None, 'designated_agent_last_name': None, 'designated_agent_middle_name': None, 'designated_agent_name': None, 'designated_agent_phone_number': None, 'designated_agent_prefix': None, 'designated_agent_state': None, 'designated_agent_street1': None, 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': None, 'designated_agent_zip': None, 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2006-01-24', 'first_file_date': '2006-01-24', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-08-20', 'last_file_date': '2026-05-01', 'name': 'VOTEVETS', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'OR', 'state_full': 'Oregon', 'street_1': 'PO BOX 11293', 'street_2': None, 'treasurer_name': 'HEGDAHL, RICK', 'zip': '97211'}",C00418897,,,,,,,,2026-01-09,2026-01-09,P2028,,40000.0,2026-01-09,DIGITAL ADVERTISING BUY,1945883,RICK,HEGDAHL,,,,2026-02-11,F3X,F3X-24,202602119834308293,2026-02-11,"HEGDAHL, RICK",False,24,4021120261305804048,,,NON-CONTRIBUTION ACCOUNT,False,True,,,,40000.0,,WASHINGTON,,,,AISLE 518 STRATEGIES,,DC,PO BOX 9689,,,200169689,https://docquery.fec.gov/cgi-bin/fecimg/?202602119834308293,1945883,M2,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031220261421388013,S,500013132,S0AZ00350,"KELLY, MARK",AZ,DEM,DEM,selected,True,highest_total_receipts,,2026,2026-05-04T16:58:56.820109+00:00
C,CHANGE,A,1.0,,,"{'candidate_id': 'S0AZ00350', 'idx': 113127, 'two_year_period': '2026'}",MARK,S0AZ00350,KELLY,,"KELLY, MARK",S,00,AZ,DEM,,,,,"{'affiliated_committee_name': 'RED TO BLUE CA', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00704593', 'committee_type': 'V', 'committee_type_full': 'Hybrid PAC (with Non-Contribution Account) - Nonqualified', 'cycle': 2026, 'cycles': [2020, 2022, 2024, 2026], 'cycles_has_activity': [2020, 2022, 2024, 2026], 'cycles_has_financial': [2020, 2022, 2024, 2026], 'designated_agent_city': None, 'designated_agent_first_name': None, 'designated_agent_last_name': None, 'designated_agent_middle_name': None, 'designated_agent_name': None, 'designated_agent_phone_number': None, 'designated_agent_prefix': None, 'designated_agent_state': None, 'designated_agent_street1': None, 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': None, 'designated_agent_zip': None, 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2019-04-30', 'first_file_date': '2019-04-30', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2024-10-25', 'last_file_date': '2026-04-20', 'name': 'BLUE BATTLEGROUND PROJECT', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '122 C ST NW', 'street_2': 'STE 360', 'treasurer_name': 'PETTERSON, JAY', 'zip': '20001'}",C00704593,,,,,,,,,2026-01-06,P2026,,2500.0,2026-01-06,TEXT MESSAGES,1954633,JAY,PETTERSON,,,,2026-03-19,F3X,F3X-24,202603199853642131,2026-03-19,"PETTERSON, JAY",False,24,4032020261424792030,X,,* NON-CONTRIBUTION ACCOUNT,True,True,,,,2500.0,,DOVER,,,,ACTIVATE CHANGE LLC,,DE,8 THE GRN,,,199013618,https://docquery.fec.gov/cgi-bin/fecimg/?202603199853642131,1949283,M2,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032020261424834086,S,500092793,S0AZ00350,"KELLY, MARK",AZ,DEM,DEM,selected,True,highest_total_receipts,,2026,2026-05-04T16:58:56.820167+00:00
A,ADD,N,,,,"{'candidate_id': 'S0AZ00350', 'idx': 113127, 'two_year_period': '2026'}",MARK,S0AZ00350,KELLY,,"KELLY, MARK",S,00,AZ,DEM,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00448696', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ATHENS', 'designated_agent_first_name': 'MICHAEL', 'designated_agent_last_name': 'GOODE', 'designated_agent_middle_name': None, 'designated_agent_name': 'GOODE, MICHAEL', 'designated_agent_phone_number': '7065347780', 'designated_agent_prefix': None, 'designated_agent_state': 'GA', 'designated_agent_street1': '824 S. MILLEDGE AVE. STE. 101', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '30605', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2008-04-15', 'first_file_date': '2008-04-15', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-01-07', 'last_file_date': '2026-05-01', 'name': 'SENATE CONSERVATIVES FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '300 INDEPENDENCE AVE. SE', 'street_2': None, 'treasurer_name': 'KILGORE, PAUL', 'zip': '20003'}",C00448696,,,,,,,,2025-10-30,2025-10-20,P2028,,3069.9,2025-10-30,IE-KELLY-DIRECT MAIL PRODUCTION,1926351,PAUL,KILGORE,,,,2025-11-20,F3X,F3X-24,202511209792847369,2025-11-20,"KILGORE, PAUL",False,24,4112020251294183491,,,,False,True,,,,7352.21,,PURCELLVILLE,,,,ALLEGIANCE DIRECT LLC,,VA,421 E E ST,,,201323320,https://docquery.fec.gov/cgi-bin/fecimg/?202511209792847369,1926351,M11,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011320261301496114,O,EE26A6A679E92420881A,S0AZ00350,"KELLY, MARK",AZ,DEM,DEM,selected,True,highest_total_receipts,,2026,2026-05-04T16:58:56.820221+00:00
A,ADD,N,,,,"{'candidate_id': 'S0AZ00350', 'idx': 113127, 'two_year_period': '2026'}",MARK,S0AZ00350,KELLY,,"KELLY, MARK",S,00,AZ,DEM,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00448696', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ATHENS', 'designated_agent_first_name': 'MICHAEL', 'designated_agent_last_name': 'GOODE', 'designated_agent_middle_name': None, 'designated_agent_name': 'GOODE, MICHAEL', 'designated_agent_phone_number': '7065347780', 'designated_agent_prefix': None, 'designated_agent_state': 'GA', 'designated_agent_street1': '824 S. MILLEDGE AVE. STE. 101', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '30605', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2008-04-15', 'first_file_date': '2008-04-15', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-01-07', 'last_file_date': '2026-05-01', 'name': 'SENATE CONSERVATIVES FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '300 INDEPENDENCE AVE. SE', 'street_2': None, 'treasurer_name': 'KILGORE, PAUL', 'zip': '20003'}",C00448696,,,,,,,,2025-06-20,2025-06-20,P2028,,4282.31,2025-06-20,IE-KELLY-DIRECT MAIL PRODUCTION,1904776,PAUL,KILGORE,,,,2025-07-18,F3X,F3X-24,202507189763682648,2025-07-18,"KILGORE, PAUL",False,24,4071820251209279390,,,,False,True,,,,4282.31,,PURCELLVILLE,,,,ALLEGIANCE DIRECT LLC,,VA,421 E E ST,,,201323320,https://docquery.fec.gov/cgi-bin/fecimg/?202507189763682648,1904776,M7,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4072120251209833024,O,EA33CC7049E6E46B9B1F,S0AZ00350,"KELLY, MARK",AZ,DEM,DEM,selected,True,highest_total_receipts,,2026,2026-05-04T16:58:56.820281+00:00
A,ADD,N,0.0,,,"{'candidate_id': 'S0CO00575', 'idx': 113444, 'two_year_period': '2026'}",JOHN W.,S0CO00575,HICKENLOOPER,,"HICKENLOOPER, JOHN W.",S,00,CO,DEM,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00802389', 'committee_type': 'O', 'committee_type_full': 'Super PAC (Independent Expenditure-Only)', 'cycle': 2026, 'cycles': [2022, 2024, 2026], 'cycles_has_activity': [2022, 2024, 2026], 'cycles_has_financial': [2022, 2024, 2026], 'designated_agent_city': None, 'designated_agent_first_name': None, 'designated_agent_last_name': None, 'designated_agent_middle_name': None, 'designated_agent_name': None, 'designated_agent_phone_number': None, 'designated_agent_prefix': None, 'designated_agent_state': None, 'designated_agent_street1': None, 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': None, 'designated_agent_zip': None, 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2022-01-25', 'first_file_date': '2022-01-25', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2022-12-22', 'last_file_date': '2026-04-17', 'name': 'GIVEGREEN UNITED ACTION', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '740 15TH ST NW', 'street_2': '7TH FLOOR', 'treasurer_name': 'SONEKAN, TITI', 'zip': '20005'}",C00802389,,,,,,,,2025-12-17,2025-12-19,P2026,,53.33,2025-12-17,EMAIL MESSAGING,1938587,TITI,SONEKAN,,,,2026-01-30,F3X,F3X-24,202601309794587344,2026-01-16,"SONEKAN, TITI",False,24,4013020261304202341,,,,False,True,,,,194.01,,BETHESDA,,,,NEW BLUE INTERACTIVE,,MD,5138 NEWPORT AVE,,,208163025,https://docquery.fec.gov/cgi-bin/fecimg/?202601309794587344,1938587,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022720261359942101,S,500531705,S0CO00575,"HICKENLOOPER, JOHN W.",CO,DEM,DEM,selected,True,highest_total_receipts,,2026,2026-05-04T16:59:32.362477+00:00
A,ADD,N,,,,"{'candidate_id': 'S0CO00575', 'idx': 113444, 'two_year_period': '2026'}",JOHN W.,S0CO00575,HICKENLOOPER,,"HICKENLOOPER, JOHN W.",S,00,CO,DEM,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00802389', 'committee_type': 'O', 'committee_type_full': 'Super PAC (Independent Expenditure-Only)', 'cycle': 2026, 'cycles': [2022, 2024, 2026], 'cycles_has_activity': [2022, 2024, 2026], 'cycles_has_financial': [2022, 2024, 2026], 'designated_agent_city': None, 'designated_agent_first_name': None, 'designated_agent_last_name': None, 'designated_agent_middle_name': None, 'designated_agent_name': None, 'designated_agent_phone_number': None, 'designated_agent_prefix': None, 'designated_agent_state': None, 'designated_agent_street1': None, 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': None, 'designated_agent_zip': None, 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2022-01-25', 'first_file_date': '2022-01-25', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2022-12-22', 'last_file_date': '2026-04-17', 'name': 'GIVEGREEN UNITED ACTION', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '740 15TH ST NW', 'street_2': '7TH FLOOR', 'treasurer_name': 'SONEKAN, TITI', 'zip': '20005'}",C00802389,,,,,,,,2025-11-25,2025-11-25,P2026,,4.0,2025-11-25,STAFF TIME AND EMAILS FOR ONLINE MESSAGE (VIA DRAWDOWN),1928910,TITI,SONEKAN,,,,2025-12-18,F3X,F3X-24,202512189793541720,2025-12-17,"SONEKAN, TITI",False,24,4121820251299035074,,,,False,True,,,,140.68,,WASHINGTON,,,,"LEAGUE OF CONSERVATION VOTERS, INC.",,DC,740 15TH ST NW,FL 7,,200051048,https://docquery.fec.gov/cgi-bin/fecimg/?202512189793541720,1928910,M12,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011520261302482005,S,500526873,S0CO00575,"HICKENLOOPER, JOHN W.",CO,DEM,DEM,selected,True,highest_total_receipts,,2026,2026-05-04T16:59:32.362657+00:00
A,ADD,N,,,,"{'candidate_id': 'S0CO00575', 'idx': 113444, 'two_year_period': '2026'}",JOHN W.,S0CO00575,HICKENLOOPER,,"HICKENLOOPER, JOHN W.",S,00,CO,DEM,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00802389', 'committee_type': 'O', 'committee_type_full': 'Super PAC (Independent Expenditure-Only)', 'cycle': 2026, 'cycles': [2022, 2024, 2026], 'cycles_has_activity': [2022, 2024, 2026], 'cycles_has_financial': [2022, 2024, 2026], 'designated_agent_city': None, 'designated_agent_first_name': None, 'designated_agent_last_name': None, 'designated_agent_middle_name': None, 'designated_agent_name': None, 'designated_agent_phone_number': None, 'designated_agent_prefix': None, 'designated_agent_state': None, 'designated_agent_street1': None, 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': None, 'designated_agent_zip': None, 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2022-01-25', 'first_file_date': '2022-01-25', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2022-12-22', 'last_file_date': '2026-04-17', 'name': 'GIVEGREEN UNITED ACTION', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '740 15TH ST NW', 'street_2': '7TH FLOOR', 'treasurer_name': 'SONEKAN, TITI', 'zip': '20005'}",C00802389,,,,,,,,2025-09-10,2025-09-29,P2026,,26.67,2025-09-10,EMAIL MESSAGING,1922286,TITI,SONEKAN,,,,2025-10-17,F3X,F3X-24,202510179791646010,2025-09-23,"SONEKAN, TITI",False,24,4101720251292867168,,,,False,True,,,,136.68,,BETHESDA,,,,NEW BLUE INTERACTIVE,,MD,5138 NEWPORT AVE,,,208163025,https://docquery.fec.gov/cgi-bin/fecimg/?202510179791646010,1922286,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011320261301496020,S,500517953,S0CO00575,"HICKENLOOPER, JOHN W.",CO,DEM,DEM,selected,True,highest_total_receipts,,2026,2026-05-04T16:59:32.362788+00:00
A,ADD,N,,,,"{'candidate_id': 'S0CO00575', 'idx': 113444, 'two_year_period': '2026'}",JOHN W.,S0CO00575,HICKENLOOPER,,"HICKENLOOPER, JOHN W.",S,00,CO,DEM,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00802389', 'committee_type': 'O', 'committee_type_full': 'Super PAC (Independent Expenditure-Only)', 'cycle': 2026, 'cycles': [2022, 2024, 2026], 'cycles_has_activity': [2022, 2024, 2026], 'cycles_has_financial': [2022, 2024, 2026], 'designated_agent_city': None, 'designated_agent_first_name': None, 'designated_agent_last_name': None, 'designated_agent_middle_name': None, 'designated_agent_name': None, 'designated_agent_phone_number': None, 'designated_agent_prefix': None, 'designated_agent_state': None, 'designated_agent_street1': None, 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': None, 'designated_agent_zip': None, 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2022-01-25', 'first_file_date': '2022-01-25', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2022-12-22', 'last_file_date': '2026-04-17', 'name': 'GIVEGREEN UNITED ACTION', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '740 15TH ST NW', 'street_2': '7TH FLOOR', 'treasurer_name': 'SONEKAN, TITI', 'zip': '20005'}",C00802389,,,,,,,,2025-09-10,2025-09-28,P2026,,26.67,2025-09-10,EMAIL MESSAGING,1922286,TITI,SONEKAN,,,,2025-10-17,F3X,F3X-24,202510179791646007,2025-09-23,"SONEKAN, TITI",False,24,4101720251292867168,,,,False,True,,,,136.68,,BETHESDA,,,,NEW BLUE INTERACTIVE,,MD,5138 NEWPORT AVE,,,208163025,https://docquery.fec.gov/cgi-bin/fecimg/?202510179791646007,1922286,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011320261301496014,S,500517947,S0CO00575,"HICKENLOOPER, JOHN W.",CO,DEM,DEM,selected,True,highest_total_receipts,,2026,2026-05-04T16:59:32.362898+00:00
