state,dem_candidate_name,dem_fec_candidate_id,dem_committee_id,dem_total_receipts,dem_total_disbursements,dem_cash_on_hand,dem_debts_owed_by_committee,dem_coverage_end_date,dem_selection_method,rep_candidate_name,rep_fec_candidate_id,rep_committee_id,rep_total_receipts,rep_total_disbursements,rep_cash_on_hand,rep_debts_owed_by_committee,rep_coverage_end_date,rep_selection_method,direct_money_data_pulled_at,notes,dem_minus_rep_total_receipts,dem_minus_rep_cash_on_hand
AK,"PELTOLA, MARY",S6AK00276,C00933978,8661662.38,2934553.61,5727108.77,0.0,2026-03-31T00:00:00,highest_total_receipts,"MURKOWSKI, LISA",S4AK00099,C00384529,9319257.3,9685516.06,657686.46,0.0,2022-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.854100+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,-657594.9199999999,5069422.31
AL,"JONES, DOUG",S0AL00156,C00368472,161239.0,161237.0,0.0,0.0,2002-12-31T00:00:00,highest_total_receipts,"BRITT, KATIE BOYD",S2AL00145,C00781443,11353922.19,9645190.71,1708731.48,30327.0,2022-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.854484+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,-11192683.19,-1708731.48
AR,"SHOFFNER, HALLIE",S6AR00199,C00905471,1589764.37,1011034.49,578729.88,0.0,2026-03-31T00:00:00,highest_total_receipts,"COTTON, THOMAS",S4AR00103,C00499988,13911690.06,13814166.59,215874.0,447694.0,2014-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.854512+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,-12321925.690000001,362855.88
AZ,"KELLY, MARK",S0AZ00350,C00696526,101106583.88,99704060.42,1402523.46,0.0,2020-12-31T00:00:00,highest_total_receipts,"LAKE, KARI",S4AZ00220,C00852343,26141656.57,25923443.09,218213.48,696535.25,2024-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.854537+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,74964927.31,1184309.98
CA,"SCHIFF, ADAM",S4CA00555,C00343871,48149196.78,62791130.49,6381026.62,0.0,2024-12-31T00:00:00,highest_total_receipts,"EARLY, ERIC",S4CA00639,C00837526,904178.95,902113.52,2065.43,160635.57,2024-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.854561+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,47245017.83,6378961.19
CO,"HICKENLOOPER, JOHN W.",S0CO00575,C00716720,44246118.41,42604035.39,1642083.02,0.0,2020-12-31T00:00:00,highest_total_receipts,"O'DEA, JOSEPH MATTHEW",S2CO00241,C00791186,10139932.44,10039067.15,100865.29,3909443.27,2022-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.854584+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,34106185.97,1541217.73
CT,"MURPHY, CHRISTOPHER S",S2CT00132,C00492645,12786118.05,11192236.99,5526774.86,0.0,2024-12-31T00:00:00,highest_total_receipts,"COREY, MATTHEW MCKINNON",S8CT00121,C00878561,257655.82,250438.42,7217.4,10000.0,2024-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.854613+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,12528462.23,5519557.46
DE,"BLUNT ROCHESTER, LISA",S4DE00060,C00843391,9934497.35,9790040.17,144457.18,0.0,2024-12-31T00:00:00,highest_total_receipts,"O'DONNELL, CHRISTINE",S6DE00131,C00449595,7422781.0,6999106.0,424130.0,507.0,2010-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.854639+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,2511716.3499999996,-279672.82
FL,"WEIL, JOSHUA JOSEPH",S6FL00756,C00893321,15933478.15,15933478.15,0.0,0.0,2025-09-30T00:00:00,highest_total_receipts,"SCOTT, RICK SEN",S8FL00273,C00676965,85231716.47,83771112.48,1460603.73,0.0,2018-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.854681+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,-69298238.32,-1460603.73
GA,"WARNOCK, RAPHAEL",S0GA00559,C00736876,206593947.75,223503096.73,5853836.45,0.0,2022-12-31T00:00:00,highest_total_receipts,"CLEMENT, CHRISTINA LOREN REV DR TRUSTE",S6GA00366,C00857128,50250930.0,2234.41,50248695.59,50250000.0,2026-03-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.854723+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,156343017.75,-44394859.14
HI,"SCHATZ, BRIAN",S4HI00136,C00540732,6109936.0,5156058.0,953877.0,0.0,2014-12-31T00:00:00,highest_total_receipts,"MCDERMOTT, ROBERT",S2HI00155,C00800656,23225.25,23587.97,-244.64,4000.0,2024-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.854753+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,6086710.75,954121.64
IA,"GREENFIELD, THERESA",S0IA00176,C00708164,56358302.21,56328075.88,30236.33,188223.01,2020-12-31T00:00:00,highest_total_receipts,"ERNST, JONI K",S4IA00129,C00546788,27686921.36,28521656.12,528414.93,0.0,2020-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.854781+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,28671380.85,-498178.60000000003
ID,"ROTH, DAVID JORDAN",S6ID00138,C00839720,104431.35,100581.05,665.77,7822.08,2024-12-31T00:00:00,highest_total_receipts,"CRAPO, MICHAEL D",S8ID00027,C00330886,4821698.11,6517722.51,2386367.66,0.0,2022-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.854809+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,-4717266.760000001,-2385701.89
IL,"KRISHNAMOORTHI, S",S6IL00482,C00904466,31390858.87,28237935.72,3152923.15,116248.28,2026-03-31T00:00:00,highest_total_receipts,"TRACY, DON",S6IL00615,C00917120,2327334.3,783936.04,1543398.26,2000000.0,2026-03-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.854835+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,29063524.57,1609524.89
IN,"DONNELLY, JOSEPH S",S2IN00091,C00393652,14585917.72,15800916.06,173872.55,0.0,2018-12-31T00:00:00,highest_total_receipts,"YOUNG, TODD CHRISTOPHER",S6IN00191,C00459255,10976445.53,9618042.78,3736894.96,0.0,2022-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.854861+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,3609472.1900000013,-3563022.41
KS,"SPIDEL NEUMANN, SANDY",S6KS00262,C00923474,187436.34,149326.67,38109.67,100000.0,2026-03-31T00:00:00,highest_total_receipts,"MARSHALL, ROGER W",H6KS01179,C00576173,6761143.55,7159470.55,209958.86,0.0,2020-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.854886+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,-6573707.21,-171849.19
KY,"BOOKER, CHARLES",S0KY00420,C00783274,6556072.38,6549782.03,6290.35,122089.79,2022-12-31T00:00:00,highest_total_receipts,"MCCONNELL, MITCH",S2KY00012,C00193342,68086057.7,64869812.45,6811701.29,0.0,2020-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.854912+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,-61529985.32,-6805410.94
LA,"JOHN, CHRIS",S4LA00040,C00394445,4893113.0,4869165.0,23947.0,132113.0,2004-12-31T00:00:00,highest_total_receipts,"KENNEDY, JOHN NEELY",S4LA00065,C00608398,34338881.57,30119860.38,9906579.67,0.0,2022-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.854937+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,-29445768.57,-9882632.67
MA,"WARREN, ELIZABETH",S2MA00170,C00500843,42506349.0,42211677.0,294671.0,68000.0,2012-12-31T00:00:00,highest_total_receipts,"DEATON, JOHN",S4MA00358,C00870337,2244282.53,2195946.43,48336.1,1003301.65,2024-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.854963+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,40262066.47,246334.9
MD,"TRONE, DAVID",S4MD00319,C00653196,63833136.59,64032401.51,3841.43,73680994.0,2024-12-31T00:00:00,highest_total_receipts,"HOGAN, LARRY",S4MD00483,C00869016,12249553.37,12096243.56,153309.81,718190.06,2024-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.854988+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,51583583.220000006,-149468.38
ME,"GIDEON, SARA",S0ME00111,C00709899,75629137.16,64069682.74,11559504.42,0.0,2020-12-31T00:00:00,highest_total_receipts,"COLLINS, SUSAN M.",S6ME00159,C00314575,27861513.88,29194046.17,1295192.48,0.0,2020-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.855013+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,47767623.28,10264311.94
MI,"SLOTKIN, ELISSA",S4MI00470,C00834218,51937060.2,51654344.82,282715.38,0.0,2024-12-31T00:00:00,highest_total_receipts,"JAMES, JOHN",S8MI00372,C00651208,48745978.35,47642565.64,1611367.59,0.0,2020-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.855038+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,3191081.8500000015,-1328652.21
MN,"SMITH, TINA",S8MN00578,C00663781,16468404.53,16100431.77,801755.36,0.0,2020-12-31T00:00:00,highest_total_receipts,"HOUSLEY, KARIN",S8MN00586,C00664219,4697809.09,4682067.29,15741.43,18618.8,2018-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.855063+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,11770595.44,786013.9299999999
MO,"KUNCE, LUCAS",S2MO00528,C00771972,23184061.38,23143129.3,48214.18,41764.2,2024-12-31T00:00:00,highest_total_receipts,"HAWLEY, JOSHUA DAVID SEN",S8MO00160,C00652727,13808806.06,17492872.3,298262.88,0.0,2024-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.855087+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,9375255.319999998,-250048.7
MS,"ESPY, MICHAEL",S8MS00287,C00675884,12320919.34,12439496.96,175593.08,0.0,2020-12-31T00:00:00,highest_total_receipts,"WICKER, ROGER SEN.",S8MS00196,C00443218,7420578.92,6979484.06,2994748.81,0.0,2024-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.855112+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,4900340.42,-2819155.73
MT,"TESTER, R. JON",S6MT00162,C00412304,89837646.72,91956782.19,765623.57,0.0,2024-12-31T00:00:00,highest_total_receipts,"DAINES, STEVE",S2MT00096,C00491357,31879414.77,33221808.14,107782.97,44813.08,2020-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.855137+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,57958231.95,657840.6
NC,"BEASLEY, CHERI",S2NC00497,C00777904,38948343.76,38900975.97,47367.79,0.0,2022-12-31T00:00:00,highest_total_receipts,"TILLIS, THOM R SEN",S4NC00162,C00545772,23277928.68,24468464.55,834908.56,0.0,2020-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.855162+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,15670415.079999998,-787540.77
ND,"CHRISTIANSEN, KATRINA",S2ND00123,C00852467,3066029.91,3057770.69,8259.22,0.0,2024-12-31T00:00:00,highest_total_receipts,"CRAMER, KEVIN MR.",S8ND00120,C00504704,6031115.66,6231101.27,195522.33,0.0,2018-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.855184+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,-2965085.75,-187263.11
NE,"NELSON, E BENJAMIN",S6NE00095,C00432401,2653918.0,3794536.0,309417.0,0.0,2012-12-31T00:00:00,highest_total_receipts,"RICKETTS, PETE",S6NE00129,C00414375,13424896.0,13417690.0,7204.0,7575000.0,2006-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.855206+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,-10770978.0,302213.0
NH,"HASSAN, MARGARET WOOD",S6NH00091,C00588772,37045597.33,39201166.63,124100.13,357101.35,2022-12-31T00:00:00,highest_total_receipts,"BOLDUC, DONALD C.",S0NH00326,C00711010,3977080.92,3955562.93,53698.5,0.0,2022-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.855228+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,33068516.409999996,70401.63
NJ,"BOOKER, CORY A.",S4NJ00185,C00540500,18368139.0,17521163.0,846977.0,5266.0,2014-12-31T00:00:00,highest_total_receipts,"ZIMMER, DICK",S6NJ00131,C00302646,8253612.0,8238181.0,15390.0,109598.0,1996-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.855250+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,10114527.0,831587.0
NM,"HEINRICH, MARTIN",S2NM00088,C00434563,10731410.2,11549995.0,319551.15,0.0,2024-12-31T00:00:00,highest_total_receipts,"DOMENICI, NELLA LOUISE LOUISE",S4NM00183,C00865956,7013192.46,6941534.89,71657.57,2800000.0,2024-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.855272+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,3718217.7399999993,247893.58000000002
NV,"CORTEZ MASTO, CATHERINE",S6NV00200,C00575548,60613860.94,60637548.91,3001181.98,0.0,2022-12-31T00:00:00,highest_total_receipts,"LAXALT, ADAM",S2NV00324,C00787135,19001999.6,18497242.9,504756.7,0.0,2022-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.855294+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,41611861.339999996,2496425.28
NY,"CLINTON, HILLARY RODHAM",S0NY00188,C00358895,39833526.0,34358255.0,11021087.0,93363.0,2006-12-31T00:00:00,highest_total_receipts,"SPENCER, JOHN D",S6NY00243,C00412817,5849610.0,5660688.0,188919.0,419058.0,2006-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.855315+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,33983916.0,10832168.0
OH,"BROWN, SHERROD",S6OH00163,C00916288,25979968.48,8951326.24,17028642.24,0.0,2026-04-15T00:00:00,highest_total_receipts,"MORENO, BERNIE",S4OH00192,C00837484,26414101.15,26035781.44,378319.71,8470685.25,2024-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.855337+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,-434132.66999999806,16650322.529999997
OK,"BROYLES, ABBY",S0OK00370,C00725762,2089401.41,2062803.89,39996.45,19114.48,2020-12-31T00:00:00,highest_total_receipts,"HERN, KEVIN",S6OK04247,C00943142,8284047.86,67761.21,8216286.65,5050000.0,2026-03-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.855359+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,-6194646.45,-8176290.2
OR,"WYDEN, RONALD L.",S6OR00110,C00308676,10512321.06,9392743.56,3345924.99,0.0,2022-12-31T00:00:00,highest_total_receipts,"SMITH, DAVID BROCK",S6OR05218,C00941559,24083.96,288.96,23795.0,28234.62,2026-03-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.855381+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,10488237.1,3322129.99
PA,"FETTERMAN, JOHN KARL",S6PA00274,C00765800,76336560.56,75709210.74,627349.82,3720.0,2022-12-31T00:00:00,highest_total_receipts,"OZ, MEHMET DR",S2PA00638,C00795930,50956276.74,49269122.74,1687154.0,27078782.81,2022-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.855403+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,25380283.82,-1059804.1800000002
RI,"WHITEHOUSE, SHELDON",S6RI00221,C00410803,6587257.0,6428954.0,158304.0,250000.0,2006-12-31T00:00:00,highest_total_receipts,"MORGAN, PATRICIA L",S4RI00085,C00846014,296201.28,296451.28,0.0,41627.71,2024-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.855425+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,6291055.72,158304.0
SC,"HARRISON, JAIME",S0SC00289,C00696153,132685669.57,132350242.9,335426.67,2266.0,2020-12-31T00:00:00,highest_total_receipts,"GRAHAM, LINDSEY O.",S0SC00149,C00458828,107740149.28,98449650.73,12491457.75,0.0,2020-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.855452+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,24945520.28999999,-12156031.08
SD,"BEAUDION, JULIAN C",S6SD01125,C00901694,192473.04,185994.34,6478.7,14458.22,2026-03-31T00:00:00,highest_total_receipts,"THUNE, JOHN R.",S2SD00068,C00409581,7547602.66,4017841.44,16942232.64,0.0,2022-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.855483+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,-7355129.62,-16935753.94
TN,"JOHNSON, GLORIA",S4TN00526,C00847400,7585464.44,7442979.73,142484.71,0.0,2024-12-31T00:00:00,highest_total_receipts,"HAGERTY, BILL",S0TN00169,C00718627,15772577.38,15717518.79,55058.59,3028444.75,2020-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.855505+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,-8187112.94,87426.12
TX,"TALARICO, JAMES",S6TX00479,C00919084,40284109.15,30425243.8,9858865.35,0.0,2026-03-31T00:00:00,highest_total_receipts,"CRUZ, RAFAEL EDWARD  TED",S2TX00312,C00492785,74050030.94,75643604.41,1786707.2,0.0,2024-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.855527+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,-33765921.79,8072158.149999999
UT,"GLEICH, CAROLINE",S4UT00308,C00865253,1236418.9,1211608.64,24810.26,11504.01,2024-12-31T00:00:00,highest_total_receipts,"LEE, MIKE",S0UT00165,C00473827,10885232.67,10478792.75,955824.1,0.0,2022-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.855549+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,-9648813.77,-931013.84
VA,"KAINE, TIMOTHY MICHAEL",S2VA00142,C00495358,18308453.68,19299348.47,2799510.0,0.0,2024-12-31T00:00:00,highest_total_receipts,"CAO, HUNG",S4VA00353,C00802488,9832460.01,9517135.17,407805.63,0.0,2024-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.855571+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,8475993.67,2391704.37
VT,"WELCH, PETER",S2VT00235,C00795252,5390836.54,3431166.48,1959670.06,0.0,2022-12-31T00:00:00,highest_total_receipts,"MCMULLEN, JOHN A",S8VT00059,C00334029,730988.0,736086.0,1216.0,338640.0,2004-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.855592+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,4659848.54,1958454.06
WA,"MURRAY, PATTY",S2WA00189,C00257642,16112355.03,19036980.2,558340.18,0.0,2022-12-31T00:00:00,highest_total_receipts,"GARCIA, DR RAUL",S4WA00581,C00844688,773708.95,773708.95,0.0,0.0,2024-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.855614+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,15338646.08,558340.18
WI,"BALDWIN, TAMMY",S2WI00219,C00326801,50228545.14,53242337.24,25266.85,0.0,2024-12-31T00:00:00,highest_total_receipts,"JOHNSON, RON HAROLD MR.",S0WI00197,C00482984,34920572.47,34717800.96,762104.84,10754003.83,2022-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.855636+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,15307972.670000002,-736837.99
WV,"SWEARENGIN, PAULA JEAN",S0WV00215,C00708891,2064982.41,1998997.19,65985.22,0.0,2020-12-31T00:00:00,highest_total_receipts,"CAPITO, SHELLEY MOORE",S4WV00159,C00539825,7860642.0,8781918.0,682236.0,0.0,2014-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.855658+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,-5795659.59,-616250.78
WY,"MORROW, SCOTT D MR",S4WY00188,C00881300,45707.29,44872.92,834.37,0.0,2024-12-31T00:00:00,highest_total_receipts,"BARRASSO, JOHN A",S6WY00068,C00436386,7761388.01,4520535.91,7728428.59,0.0,2024-12-31T00:00:00,highest_total_receipts,2026-05-03T11:54:09.855680+00:00,Snapshot rebuilt from saved principal committee totals after finance fetch completed.,-7715680.72,-7727594.22
