state,state_name,polymarket_event_slug,polymarket_event_url,top_1_entity_name,top_1_entity_type,top_1_yes_probability,top_1_market_slug,top_1_embed_url,top_1_fec_candidate_id,top_1_matched_candidate_name,top_1_match_status,top_2_entity_name,top_2_entity_type,top_2_yes_probability,top_2_market_slug,top_2_embed_url,top_2_fec_candidate_id,top_2_matched_candidate_name,top_2_match_status,data_pulled_at
AK,Alaska,alaska-senate-election-winner,https://polymarket.com/event/alaska-senate-election-winner,Mary Peltola,candidate,0.675,will-mary-peltola-win-the-alaska-senate-race-in-2026,https://embed.polymarket.com/market?market=will-mary-peltola-win-the-alaska-senate-race-in-2026&height=300,S6AK00276,"PELTOLA, MARY",exact_candidate_universe,Dan Sullivan,candidate,0.33,will-dan-sullivan-win-the-alaska-senate-race-in-2026,https://embed.polymarket.com/market?market=will-dan-sullivan-win-the-alaska-senate-race-in-2026&height=300,S4AK00214,"SULLIVAN, DAN",exact_candidate_universe,2026-05-03T12:08:24.912238+00:00
AL,Alabama,alabama-senate-election-winner-154,https://polymarket.com/event/alabama-senate-election-winner-154,Republican,party,0.945,will-the-republicans-win-the-alabama-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-republicans-win-the-alabama-senate-race-in-2026&height=300,S2AL00145,"BRITT, KATIE BOYD",party_market_selected_candidate,Democrat,party,0.055,will-the-democrats-win-the-alabama-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-democrats-win-the-alabama-senate-race-in-2026&height=300,S0AL00156,"JONES, DOUG",party_market_selected_candidate,2026-05-03T12:08:24.912961+00:00
AR,Arkansas,arkansas-senate-election-winner,https://polymarket.com/event/arkansas-senate-election-winner,Republican,party,0.9,will-the-republicans-win-the-arkansas-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-republicans-win-the-arkansas-senate-race-in-2026&height=300,S4AR00103,"COTTON, THOMAS",party_market_selected_candidate,Democrat,party,0.06,will-the-democrats-win-the-arkansas-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-democrats-win-the-arkansas-senate-race-in-2026&height=300,S6AR00199,"SHOFFNER, HALLIE",party_market_selected_candidate,2026-05-03T12:08:24.913651+00:00
CO,Colorado,colorado-senate-election-winner,https://polymarket.com/event/colorado-senate-election-winner,Democrat,party,0.91,will-the-democrats-win-the-colorado-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-democrats-win-the-colorado-senate-race-in-2026&height=300,S0CO00575,"HICKENLOOPER, JOHN W.",party_market_selected_candidate,Republican,party,0.09,will-the-republicans-win-the-colorado-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-republicans-win-the-colorado-senate-race-in-2026&height=300,S2CO00241,"O'DEA, JOSEPH MATTHEW",party_market_selected_candidate,2026-05-03T12:08:24.914316+00:00
DE,Delaware,delaware-senate-election-winner,https://polymarket.com/event/delaware-senate-election-winner,Democrat,party,0.93,will-the-democrats-win-the-delaware-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-democrats-win-the-delaware-senate-race-in-2026&height=300,S4DE00060,"BLUNT ROCHESTER, LISA",party_market_selected_candidate,Republican,party,0.06,will-the-republicans-win-the-delaware-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-republicans-win-the-delaware-senate-race-in-2026&height=300,S6DE00131,"O'DONNELL, CHRISTINE",party_market_selected_candidate,2026-05-03T12:08:24.914999+00:00
FL,Florida,florida-senate-election-winner,https://polymarket.com/event/florida-senate-election-winner,Republican,party,0.81,will-the-republicans-win-the-florida-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-republicans-win-the-florida-senate-race-in-2026&height=300,S8FL00273,"SCOTT, RICK SEN",party_market_selected_candidate,Democrat,party,0.18,will-the-democrats-win-the-florida-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-democrats-win-the-florida-senate-race-in-2026&height=300,S6FL00756,"WEIL, JOSHUA JOSEPH",party_market_selected_candidate,2026-05-03T12:08:24.915713+00:00
GA,Georgia,georgia-senate-election-winner,https://polymarket.com/event/georgia-senate-election-winner,Democrat,party,0.84,will-the-democrats-win-the-georgia-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-democrats-win-the-georgia-senate-race-in-2026&height=300,S0GA00559,"WARNOCK, RAPHAEL",party_market_selected_candidate,Republican,party,0.147,will-the-republicans-win-the-georgia-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-republicans-win-the-georgia-senate-race-in-2026&height=300,S6GA00366,"CLEMENT, CHRISTINA LOREN REV DR TRUSTE",party_market_selected_candidate,2026-05-03T12:08:24.916364+00:00
IA,Iowa,iowa-senate-election-winner,https://polymarket.com/event/iowa-senate-election-winner,Republican,party,0.605,will-the-republicans-win-the-iowa-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-republicans-win-the-iowa-senate-race-in-2026&height=300,S4IA00129,"ERNST, JONI K",party_market_selected_candidate,Democrat,party,0.405,will-the-democrats-win-the-iowa-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-democrats-win-the-iowa-senate-race-in-2026&height=300,S0IA00176,"GREENFIELD, THERESA",party_market_selected_candidate,2026-05-03T12:08:24.917015+00:00
ID,Idaho,idaho-senate-election-winner,https://polymarket.com/event/idaho-senate-election-winner,Republican,party,0.91,will-the-republicans-win-the-idaho-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-republicans-win-the-idaho-senate-race-in-2026&height=300,S8ID00027,"CRAPO, MICHAEL D",party_market_selected_candidate,Democrat,party,0.075,will-the-democrats-win-the-idaho-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-democrats-win-the-idaho-senate-race-in-2026&height=300,S6ID00138,"ROTH, DAVID JORDAN",party_market_selected_candidate,2026-05-03T12:08:24.917656+00:00
IL,Illinois,illinois-senate-election-winner,https://polymarket.com/event/illinois-senate-election-winner,Democrat,party,0.93,will-the-democrats-win-the-illinois-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-democrats-win-the-illinois-senate-race-in-2026&height=300,S6IL00482,"KRISHNAMOORTHI, S",party_market_selected_candidate,Republican,party,0.037,will-the-republicans-win-the-illinois-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-republicans-win-the-illinois-senate-race-in-2026&height=300,S6IL00615,"TRACY, DON",party_market_selected_candidate,2026-05-03T12:08:24.918313+00:00
