state,selected_candidate_name_dem,selected_candidate_name_rep,fec_candidate_id_dem,fec_candidate_id_rep,committee_id_dem,committee_id_rep,total_receipts_dem,total_receipts_rep,total_disbursements_dem,total_disbursements_rep,cash_on_hand_dem,cash_on_hand_rep,debts_owed_by_committee_dem,debts_owed_by_committee_rep,coverage_end_date_dem,coverage_end_date_rep,selection_method_dem,selection_method_rep
AK,"PELTOLA, MARY","SULLIVAN, DAN",S6AK00276,S4AK00214,C00933978,C00570994,8661662.38,6500847.42,2934553.61,1505699.66,5727108.77,7086052.55,0.0,0.0,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
AL,"SWEETSER, KYLE","BRITT, KATIE BOYD",S6AL00435,S2AL00145,C00901777,C00781443,154502.42,2354118.85,139185.61,1240070.25,15316.81,5223597.3,16421.89,30327.0,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
AR,"SHOFFNER, HALLIE","COTTON, THOMAS",S6AR00199,S4AR00103,C00905471,C00499988,1589764.37,5406039.51,1011034.49,3069823.75,578729.88,9787085.59,0.0,73959.0,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
AZ,"KELLY, MARK","LAKE, KARI",S0AZ00350,S4AZ00220,C00696526,C00852343,35276811.97,365326.02,17370707.12,112031.56,22308538.42,471507.94,0.0,1007764.01,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
CA,"SCHIFF, ADAM","BRADLEY, JAMES",S4CA00555,S8CA00515,C00343871,C00674085,7793490.82,1175.01,4210120.6,17727.56,9964396.84,499.69,0.0,245.0,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
CO,"HICKENLOOPER, JOHN W.","JOSHI, JANAK",S0CO00575,S6CO00440,C00716720,C00910794,6818283.07,485402.64,4217907.35,192985.78,4036008.7,292416.86,0.0,350100.0,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
CT,"MURPHY, CHRISTOPHER S","COREY, MATTHEW MCKINNON",S2CT00132,S8CT00121,C00492645,C00878561,12504647.66,0.0,6792067.91,7217.4,11239354.61,0.0,0.0,10000.0,2026-03-31T00:00:00,2025-03-31T00:00:00,highest_total_receipts,highest_total_receipts
DE,"COONS, CHRISTOPHER A.","SHULLI, JOHN",S0DE00092,S6DE00198,C00475392,C00933663,3044649.37,100728.71,1100177.83,15021.49,4129671.39,85707.22,0.0,100000.0,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
FL,"WEIL, JOSHUA JOSEPH","MOODY, ASHLEY",S6FL00756,S6FL00640,C00893321,C00895763,15933478.15,8407063.8,15933478.15,1277671.65,0.0,7129392.15,0.0,0.0,2025-09-30T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
GA,"OSSOFF, T. JONATHAN","CLEMENT, CHRISTINA LOREN REV DR TRUSTE",S8GA00180,S6GA00366,C00718866,C00857128,57270664.6,50250930.0,30525198.99,2234.41,31736032.32,50248695.59,0.0,50250000.0,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
HI,"SCHATZ, BRIAN","MCDERMOTT, ROBERT",S4HI00136,S2HI00155,C00540732,C00800656,1185717.89,59.4,508868.78,111.31,2333473.53,72.43,0.0,4500.0,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
IA,"WAHLS, ZACH P","ARENHOLZ, ASHLEY HINSON",S6IA00272,S6IA00314,C00907923,C00706267,3167670.76,7267266.37,2112265.12,2679198.52,1055405.64,6516143.25,0.0,0.0,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
ID,"ROTH, DAVID JORDAN","CRAPO, MICHAEL D",S6ID00138,S8ID00027,C00839720,C00330886,7494.66,1047393.27,8180.98,590918.68,-91.55,3028068.4,10027.58,0.0,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
IL,"KRISHNAMOORTHI, S","TRACY, DON",S6IL00482,S6IL00615,C00904466,C00917120,31390858.87,2327334.3,28237935.72,783936.04,3152923.15,1543398.26,116248.28,2000000.0,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
IN,"BAYH, EVAN","YOUNG, TODD CHRISTOPHER",S8IN00049,S6IN00191,C00306860,C00459255,310775.13,3599267.98,27524.01,1234309.96,2232143.55,6790900.66,0.0,0.0,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
KS,"SPIDEL NEUMANN, SANDY","MARSHALL, ROGER W",S6KS00262,S0KS00315,C00923474,C00576173,187436.34,3331963.38,149326.67,255723.24,38109.67,4781258.78,100000.0,0.0,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
KY,"MCGRATH, AMY","BARR, GARLAND ANDY",S6KY00344,S6KY00286,C00922302,C00467571,1942704.23,7968106.41,1631150.23,7486809.96,311554.0,4174374.09,7350.0,0.0,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
LA,"CROCKETT, GARY","FLEMING, JOHN C. JR.",S6LA00680,S6LA00318,C00941070,C00597013,350000.0,11227243.48,12138.94,9076736.19,675722.12,2169403.67,350000.0,3654723.0,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
